month,date,period,n_training,regime_realtime,p_calm,p_stress,p_crisis,confidence,stable_3m,key_event
2018-12,2018-12-01,2018-12,12,CRISIS,4.504992086789335e-16,7.649476068157135e-22,1.0,1.0,True,
2019-01,2019-01-01,2019-01,13,CALM,1.0,0.0,0.0,1.0,False,
2019-02,2019-02-01,2019-02,14,CALM,1.0,0.0,0.0,1.0,True,
2019-03,2019-03-01,2019-03,15,CALM,1.0,0.0,0.0,1.0,True,
2019-04,2019-04-01,2019-04,16,STRESS,1.0682175602958298e-11,0.999999999989317,6.301533305141068e-291,0.999999999989317,False,Easter Bombing
2019-05,2019-05-01,2019-05,17,STRESS,1.2565791309178143e-18,0.9999313542443572,6.864575564621134e-05,0.9999313542443572,False,
2019-06,2019-06-01,2019-06,18,STRESS,6.828263018569805e-53,1.0,1.5083138525476898e-251,1.0,True,
2019-07,2019-07-01,2019-07,19,STRESS,7.0145283125078295e-31,0.9999921979861914,7.802013805298866e-06,0.9999921979861914,True,
2019-08,2019-08-01,2019-08,20,STRESS,2.2087411822452917e-15,0.9999709302225624,2.906977743623877e-05,0.9999709302225624,False,
2019-09,2019-09-01,2019-09,21,STRESS,4.6168780584933665e-14,0.9812268039740294,0.018773196025924446,0.9812268039740294,False,
2019-10,2019-10-01,2019-10,22,CRISIS,2.1236694831876134e-30,3.08375249483193e-12,0.9999999999969162,0.9999999999969162,True,
2019-11,2019-11-01,2019-11,23,CRISIS,5.245486491008025e-18,2.6266700817453183e-08,0.999999973733296,0.999999973733296,True,
2019-12,2019-12-01,2019-12,24,CRISIS,4.94626830619286e-27,2.9677601663001526e-11,0.9999999999703277,0.9999999999703277,True,
2020-01,2020-01-01,2020-01,25,STRESS,1.525359589916782e-176,1.0,5.2667533852424746e-306,1.0,True,
2020-02,2020-02-01,2020-02,26,CRISIS,1.1696894142383819e-31,0.0006151958731573779,0.9993848041268493,0.9993848041268493,False,
2020-03,2020-03-01,2020-03,27,CRISIS,4.3474098872949785e-59,1.3938176056888888e-06,0.9999986061823926,0.9999986061823926,False,COVID Lockdown
2020-04,2020-04-01,2020-04,28,CRISIS,2.4283445113626402e-60,6.658631608894543e-15,1.0,1.0,True,
2020-05,2020-05-01,2020-05,29,STRESS,2.8867127520006673e-67,1.0,1.8577285613305446e-21,1.0,True,
