date,gross_reserves_usd_m,fx_reserves_usd_m,imf_position_usd_m,sdrs_usd_m,gold_usd_m,exports_usd_m,imports_usd_m,tourism_earnings_usd_m,remittances_usd_m,usd_lkr,current_account_usd_m,current_account_plus_capital_usd_m,imports_trailing_3m_avg_usd_m,import_cover_months,trade_balance_usd_m,buffer_inflows_usd_m,buffer_inflows_share_imports,underlying_balance_official_usd_m,underlying_balance_proxy_usd_m,current_account_proxy_usd_m,current_account_filled_usd_m,underlying_balance_filled_usd_m,reserve_block_raw,fx_market_pressure_raw,external_balance_pressure_user_raw,external_balance_pressure_adjusted_raw,buffer_inflow_support_raw,reserve_block_z,fx_market_pressure_z,external_balance_pressure_user_z,external_balance_pressure_adjusted_z,buffer_inflow_support_z,slepi_user_spec,slepi_adjusted
2005-01-01,2249.0,,,,,,,,,98.9288,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-01,2293.0,,,,,,,,,99.2726,,,,,,,,,,,,,,0.0034692019815514286,,,,,,,,,,
2005-03-01,2337.0,,,,,,,,,99.3896,,,,,,,,,,,,,,0.0011778789676855084,,,,,,,,,,
2005-04-01,2382.0,,,,,,,,,99.671,,,,,,,,,,,,,,0.0028272816162324688,,,,,,,,,,
2005-05-01,2426.0,,,,,,,,,99.791,,,,,,,,,,,,,,0.0012032368519090397,,,,,,,,,,
2005-06-01,2470.0,,,,,,,,,99.9455,,,,,,,,,,,,,,0.0015470385314060309,,,,,,,,,,
2005-07-01,2514.0,,,,,,,,,100.283,,,,,,,,,,,,,,0.0033711516555445797,,,,,,,,,,
2005-08-01,2558.0,,,,,,,,,100.7383,,,,,,,,,,,,,,0.004529875973882547,,,,,,,,,,
2005-09-01,2602.0,,,,,,,,,101.3324,,,,,,,,,,,,,,0.0058801371183427875,,,,,,,,,,
2005-10-01,2647.0,,,,,,,,,101.4845,,,,,,,,,,,,,,0.0014998752915955649,,,,,,,,,,
2005-11-01,2691.0,,,,,,,,,101.7995,,,,,,,,,,,,,,0.003099115052029866,,,,,,,,,,
